"","Date","Corbicula_cpue","Potamocorbula_cpue"
"1","April 1997",244.711538461538,873.076923076923
"2","April 1998",1145.19230769231,285.576923076923
"3","April 1999",1649.51923076923,298.076923076923
"4","April 2000",761.057692307692,1638.46153846154
"5","April 2001",415.865384615385,358.653846153846
"6","April 2002",350,406.730769230769
"7","April 2003",515.384615384615,457.211538461538
"8","April 2004",860.096153846154,706.730769230769
"9","April 2005",441.346153846154,553.365384615385
"10","April 2006",442.307692307692,606.730769230769
"11","April 2007",536.057692307692,1025.96153846154
"12","April 2008",286.057692307692,207.692307692308
"13","April 2009",236.057692307692,787.980769230769
"14","April 2010",369.230769230769,714.903846153846
"15","April 2011",396.153846153846,634.134615384615
"16","April 2012",638.461538461539,1003.84615384615
"17","April 2013",353.365384615385,392.307692307692
"18","April 2014",349.519230769231,2678.84615384615
"19","April 2015",261.057692307692,675
"20","April 2016",89.9038461538462,309.134615384615
"21","April 2017",231.25,92.3076923076923
"22","April 2018",676.923076923077,2223.55769230769
"23","April 2019",496.153846153846,344.230769230769
"24","August 1997",829.326923076923,1430.28846153846
"25","August 1998",393.75,1283.65384615385
"26","August 1999",434.134615384615,887.5
"27","August 2000",539.903846153846,4098.07692307692
"28","August 2001",453.846153846154,1681.25
"29","August 2002",1103.36538461538,1333.17307692308
"30","August 2003",584.615384615385,1347.11538461538
"31","August 2006",539.423076923077,2437.98076923077
"32","August 2007",331.730769230769,1437.01923076923
"33","August 2008",536.538461538462,3298.07692307692
"34","August 2009",558.173076923077,4166.34615384615
"35","August 2010",524.038461538462,1957.21153846154
"36","August 2011",398.076923076923,1124.03846153846
"37","August 2012",306.25,1706.25
"38","August 2013",705.288461538462,1894.71153846154
"39","August 2014",276.442307692308,3613.94230769231
"40","August 2015",587.019230769231,3564.90384615385
"41","August 2016",172.115384615385,2268.26923076923
"42","August 2017",414.903846153846,1773.55769230769
"43","August 2018",546.153846153846,1986.05769230769
"44","August 2019",557.692307692308,2739.42307692308
"45","August 2020",765.384615384615,2163.46153846154
"46","December 1997",308.185404339251,450.69033530572
"47","December 1998",1261.05769230769,321.634615384615
"48","December 1999",291.346153846154,1344.71153846154
"49","December 2000",335.576923076923,2167.30769230769
"50","December 2001",240.384615384615,1123.07692307692
"51","December 2002",547.596153846154,997.596153846154
"52","December 2005",338.461538461539,2000.96153846154
"53","December 2006",413.461538461538,4256.73076923077
"54","December 2007",374.038461538462,726.923076923077
"55","December 2008",173.076923076923,2459.13461538462
"56","December 2009",464.423076923077,1712.01923076923
"57","December 2010",414.423076923077,618.269230769231
"58","December 2011",316.346153846154,1730.76923076923
"59","December 2012",334.134615384615,856.25
"60","December 2013",264.903846153846,1337.5
"61","December 2014",230.235042735043,1634.0811965812
"62","December 2015",57.2115384615385,1812.98076923077
"63","December 2016",140.384615384615,1660.57692307692
"64","December 2017",681.25,3245.67307692308
"65","December 2018",633.173076923077,2106.73076923077
"66","December 2019",925,3059.13461538462
"67","February 1997",429.326923076923,321.634615384615
"68","February 1998",203.296703296703,254.945054945055
"69","February 1999",1137.98076923077,299.519230769231
"70","February 2000",574.038461538462,821.153846153846
"71","February 2001",311.538461538462,1628.84615384615
"72","February 2002",367.307692307692,260.576923076923
"73","February 2003",610.096153846154,373.076923076923
"74","February 2006",351.923076923077,659.615384615385
"75","February 2007",408.653846153846,1302.40384615385
"76","February 2008",423.076923076923,1110.09615384615
"77","February 2009",251.442307692308,932.692307692308
"78","February 2010",341.826923076923,418.75
"79","February 2011",275.480769230769,748.076923076923
"80","February 2012",360.576923076923,1500
"81","February 2013",261.057692307692,301.923076923077
"82","February 2014",237.5,611.538461538462
"83","February 2015",155.769230769231,612.980769230769
"84","February 2016",84.6153846153846,625
"85","February 2017",127.403846153846,292.307692307692
"86","February 2018",659.134615384615,3264.42307692308
"87","February 2019",377.884615384615,994.711538461539
"88","February 2020",462.5,3071.15384615385
"89","January 1997",664.148351648352,316.620879120879
"90","January 1998",330.769230769231,274.519230769231
"91","January 1999",1089.42307692308,465.384615384615
"92","January 2000",232.211538461538,2335.57692307692
"93","January 2001",276.923076923077,1746.15384615385
"94","January 2002",604.807692307692,554.807692307692
"95","January 2003",361.538461538462,579.326923076923
"96","January 2004",497.115384615385,1848.55769230769
"97","January 2005",323.076923076923,1286.05769230769
"98","January 2006",330.288461538462,566.346153846154
"99","January 2007",533.173076923077,2087.5
"100","January 2008",445.192307692308,481.25
"101","January 2009",327.403846153846,1753.36538461538
"102","January 2010",202.884615384615,744.711538461539
"103","January 2011",395.192307692308,526.923076923077
"104","January 2012",440.384615384615,1295.67307692308
"105","January 2013",260.683760683761,509.615384615385
"106","January 2014",230.288461538462,930.769230769231
"107","January 2015",138.461538461538,797.596153846154
"108","January 2016",225,1150
"109","January 2017",40.8653846153846,523.557692307692
"110","January 2018",506.25,3855.76923076923
"111","January 2019",378.365384615385,1232.21153846154
"112","January 2020",701.923076923077,5243.75
"113","July 1997",830.288461538462,1119.71153846154
"114","July 1998",452.884615384615,837.019230769231
"115","July 1999",484.134615384615,1100.96153846154
"116","July 2000",345.673076923077,2437.98076923077
"117","July 2001",478.303747534517,1487.67258382643
"118","July 2002",335.096153846154,1671.63461538462
"119","July 2003",491.826923076923,1298.07692307692
"120","July 2004",450.197238658777,1495.56213017751
"121","July 2005",438.942307692308,768.75
"122","July 2006",310.576923076923,780.288461538462
"123","July 2007",256.730769230769,1661.53846153846
"124","July 2008",248.076923076923,2887.98076923077
"125","July 2009",333.173076923077,2918.26923076923
"126","July 2010",286.538461538462,2566.34615384615
"127","July 2011",309.615384615385,1750
"128","July 2012",301.923076923077,1810.09615384615
"129","July 2013",273.076923076923,2771.15384615385
"130","July 2014",310.096153846154,3452.88461538462
"131","July 2015",232.211538461538,3935.57692307692
"132","July 2016",264.903846153846,1657.69230769231
"133","July 2017",116.346153846154,791.346153846154
"134","July 2018",999.519230769231,2968.75
"135","July 2019",415.384615384615,2006.25
"136","July 2020",1101.92307692308,2058.17307692308
"137","June 1997",496.153846153846,1888.46153846154
"138","June 1998",1027.83400809717,1207.48987854251
"139","June 1999",674.519230769231,710.576923076923
"140","June 2000",499.519230769231,3025
"141","June 2001",398.076923076923,1691.34615384615
"142","June 2002",724.519230769231,2032.21153846154
"143","June 2003",394.711538461538,2157.21153846154
"144","June 2006",825.480769230769,558.653846153846
"145","June 2007",326.442307692308,1154.32692307692
"146","June 2008",262.5,2772.59615384615
"147","June 2009",245.192307692308,2852.40384615385
"148","June 2010",250.961538461538,1852.88461538462
"149","June 2011",400,730.288461538462
"150","June 2012",418.75,2254.32692307692
"151","June 2013",275.961538461538,2448.55769230769
"152","June 2014",191.346153846154,3589.90384615385
"153","June 2015",233.173076923077,2841.82692307692
"154","June 2016",133.653846153846,1513.46153846154
"155","June 2017",442.788461538462,1001.44230769231
"156","June 2018",557.692307692308,1903.36538461538
"157","June 2019",284.615384615385,1705.28846153846
"158","June 2020",885.576923076923,2341.82692307692
"159","March 1997",526.442307692308,286.538461538462
"160","March 1998",864.903846153846,189.903846153846
"161","March 1999",591.346153846154,224.519230769231
"162","March 2000",418.269230769231,404.807692307692
"163","March 2001",294.711538461538,737.980769230769
"164","March 2002",529.91452991453,288.995726495727
"165","March 2003",533.653846153846,197.115384615385
"166","March 2006",520.673076923077,212.5
"167","March 2007",397.596153846154,1090.38461538462
"168","March 2008",311.538461538462,232.692307692308
"169","March 2009",309.134615384615,712.019230769231
"170","March 2010",320.673076923077,543.75
"171","March 2011",327.403846153846,851.442307692308
"172","March 2012",477.884615384615,2284.13461538462
"173","March 2013",250.480769230769,434.615384615385
"174","March 2014",517.307692307692,765.865384615385
"175","March 2015",152.403846153846,800.961538461538
"176","March 2016",80.2884615384615,566.346153846154
"177","March 2017",64.6367521367521,127.136752136752
"178","March 2018",359.615384615385,2392.30769230769
"179","March 2019",604.326923076923,424.038461538462
"180","March 2020",506.730769230769,2983.65384615385
"181","May 1997",426.442307692308,878.846153846154
"182","May 1998",279.807692307692,1089.42307692308
"183","May 1999",790.384615384615,316.826923076923
"184","May 2000",278.365384615385,6163.46153846154
"185","May 2001",217.788461538462,503.846153846154
"186","May 2002",456.730769230769,1468.75
"187","May 2003",375.961538461539,1197.11538461538
"188","May 2006",787.019230769231,678.846153846154
"189","May 2007",337.019230769231,1448.55769230769
"190","May 2008",370.673076923077,1050.48076923077
"191","May 2009",315.865384615385,508.653846153846
"192","May 2010",418.269230769231,1437.5
"193","May 2011",511.057692307692,441.346153846154
"194","May 2012",544.711538461538,2362.01923076923
"195","May 2013",328.365384615385,2576.92307692308
"196","May 2014",353.365384615385,2393.75
"197","May 2015",398.557692307692,1519.23076923077
"198","May 2016",135.096153846154,942.788461538462
"199","May 2017",242.788461538462,253.846153846154
"200","May 2018",526.442307692308,1918.26923076923
"201","May 2019",478.365384615385,1245.67307692308
"202","November 1997",363.942307692308,606.730769230769
"203","November 1998",682.211538461539,705.288461538462
"204","November 1999",237.019230769231,1233.17307692308
"205","November 2000",309.134615384615,2046.63461538462
"206","November 2001",414.201183431953,890.532544378698
"207","November 2002",313.942307692308,956.730769230769
"208","November 2005",309.134615384615,1634.61538461538
"209","November 2006",503.846153846154,2999.51923076923
"210","November 2007",277.403846153846,1384.13461538462
"211","November 2008",285.096153846154,2446.63461538462
"212","November 2009",500,1352.88461538462
"213","November 2010",327.403846153846,1902.40384615385
"214","November 2011",393.75,2020.19230769231
"215","November 2012",161.057692307692,625
"216","November 2013",404.326923076923,2427.88461538462
"217","November 2014",180.021367521368,2115.38461538462
"218","November 2015",70.1923076923077,1172.11538461538
"219","November 2016",330.769230769231,1944.23076923077
"220","November 2017",437.5,2012.98076923077
"221","November 2018",432.692307692308,1441.34615384615
"222","November 2019",668.269230769231,3964.90384615385
"223","November 2020",748.557692307692,2607.69230769231
"224","October 1997",598.076923076923,929.326923076923
"225","October 1998",768.269230769231,1413.94230769231
"226","October 1999",444.978632478633,1720.61965811966
"227","October 2000",421.153846153846,6295.67307692308
"228","October 2001",331.730769230769,1942.30769230769
"229","October 2002",444.711538461539,1208.65384615385
"230","October 2003",529.326923076923,2296.15384615385
"231","October 2004",334.134615384615,1319.23076923077
"232","October 2005",316.346153846154,1574.03846153846
"233","October 2006",386.057692307692,2499.51923076923
"234","October 2007",204.807692307692,962.019230769231
"235","October 2008",511.538461538462,4462.01923076923
"236","October 2009",453.365384615385,3454.80769230769
"237","October 2010",228.846153846154,2342.30769230769
"238","October 2011",636.538461538462,2227.40384615385
"239","October 2012",340.384615384615,909.615384615385
"240","October 2013",277.884615384615,3954.32692307692
"241","October 2014",309.134615384615,2697.59615384615
"242","October 2015",142.307692307692,2611.05769230769
"243","October 2016",136.538461538462,1604.80769230769
"244","October 2017",614.903846153846,3286.53846153846
"245","October 2018",476.923076923077,1839.42307692308
"246","October 2019",437.5,2812.98076923077
"247","October 2020",464.423076923077,2590.86538461538
"248","September 1997",725.961538461538,1000.48076923077
"249","September 1998",721.634615384615,956.730769230769
"250","September 1999",412.980769230769,1194.23076923077
"251","September 2000",446.153846153846,5018.26923076923
"252","September 2001",440.384615384615,1539.42307692308
"253","September 2002",519.230769230769,1611.05769230769
"254","September 2003",381.730769230769,1723.55769230769
"255","September 2006",476.442307692308,3361.53846153846
"256","September 2007",219.230769230769,1323.07692307692
"257","September 2008",272.596153846154,3209.13461538462
"258","September 2009",337.5,4599.51923076923
"259","September 2010",862.019230769231,2474.03846153846
"260","September 2011",392.788461538462,2184.61538461538
"261","September 2012",258.653846153846,1142.78846153846
"262","September 2013",273.557692307692,3699.03846153846
"263","September 2014",484.134615384615,4044.23076923077
"264","September 2015",118.269230769231,2215.38461538462
"265","September 2016",109.615384615385,1625.48076923077
"266","September 2017",420.192307692308,3026.44230769231
"267","September 2018",544.230769230769,2101.92307692308
"268","September 2019",634.134615384615,3719.23076923077
"269","September 2020",977.403846153846,2629.80769230769
