Month,Year,Chlorophyll,DIN,DissAmmonia,DissNitrateNitrite,Secchi,Temperature
7,1995,2.2656701940891133,0.16315368184033532,0.034582253268906744,0.12857142857142856,53.973384127801616,21.094541520108738
7,1996,2.9062514839553653,0.3728571428571429,0.11428571428571428,0.25857142857142856,50,21.747142857142858
7,1997,1.6750132096049377,0.4205623936019751,0.07770525074483225,0.34285714285714286,51.72791662406024,22.227541150314813
7,1998,2.717142857142857,0.30142857142857143,0.05,0.25142857142857145,33.85714285714286,22.902857142857144
7,1999,2.22,0.43714285714285717,0.06,0.37714285714285717,39.142857142857146,21.47
7,2000,1.9057142857142857,0.42428571428571427,0.07857142857142857,0.3457142857142857,50.714285714285715,20.751428571428573
7,2001,2.3414285714285716,0.4757142857142857,0.06714285714285714,0.4085714285714286,54.857142857142875,20.55142857142857
7,2002,2.2728571428571427,0.48571428571428577,0.05857142857142857,0.42714285714285716,58.85714285714286,21.744285714285716
7,2003,2.2085714285714286,0.31285714285714283,0.04428571428571429,0.26857142857142857,69.14285714285714,23.154285714285713
7,2004,1.5971428571428572,0.48714285714285716,0.07571428571428572,0.4114285714285714,51.42857142857142,21.462857142857143
7,2005,2.0828571428571427,0.29428571428571426,0.05142857142857143,0.24285714285714285,76.85714285714283,22.80857142857143
7,2006,2.262857142857143,0.3142857142857143,0.05285714285714286,0.26142857142857145,60.285714285714285,23.335714285714285
7,2007,2.097142857142857,0.49142857142857144,0.05285714285714286,0.43857142857142856,60,22.107142857142858
7,2008,1.8585714285714285,0.5771428571428571,0.06857142857142857,0.5085714285714286,68.28571428571428,22.285714285714285
7,2009,2.8685714285714288,0.32857142857142857,0.054285714285714284,0.2742857142857143,81.71428571428571,21.88
7,2010,1.74,0.31285714285714283,0.05,0.26285714285714284,70,21.08
7,2011,3.087142857142857,0.18857142857142858,0.03142857142857143,0.15714285714285714,86.28571428571429,21.77285714285714
7,2012,3.025714285714286,0.35285714285714287,0.05,0.3028571428571428,88,21.602857142857143
7,2013,2.85,0.37857142857142856,0.04857142857142857,0.33,84.28571428571426,21.07
7,2014,2.3342857142857145,0.4428571428571429,0.04285714285714286,0.4,84.57142857142858,21.861428571428572
7,2015,4.5528571428571425,0.46285714285714286,0.05142857142857143,0.4114285714285714,66.89180988436162,21.844285714285714
7,2016,4.968571428571429,0.24857142857142858,0.04,0.20857142857142857,84.00000000000001,21.354285714285716
7,2017,8.998571428571429,2.41,0.07571428571428572,2.334285714285714,58.28571428571428,22.07857142857143
7,2018,2.8442857142857143,0.3985714285714286,0.055714285714285716,0.34285714285714286,90.85714285714286,21.447142857142858
7,2019,2.0614285714285714,0.27585714285714286,0.06271428571428572,0.21314285714285713,86.85714285714285,21.39142857142857
7,2020,2.795714285714286,0.2985714285714286,0.05142857142857143,0.24714285714285714,122.28571428571432,21.997142857142858
8,1995,4.435714285714286,0.20116616543445148,0.04116616543445147,0.16,53.42857142857142,22.31142857142857
8,1996,1.8457142857142856,0.2842857142857143,0.05285714285714286,0.23142857142857143,67.14285714285714,21.86
8,1997,2.13,0.3142857142857143,0.06,0.2542857142857143,57,21.785714285714285
8,1998,2.395714285714286,0.29000000000000004,0.05142857142857143,0.23857142857142857,45.714285714285715,23.11857142857143
8,1999,1.4802217480235387,0.32857142857142857,0.05285714285714286,0.2757142857142857,44,20.31714285714286
8,2000,2.045714285714286,0.3342857142857143,0.047142857142857146,0.28714285714285714,51.71428571428571,21.90142857142857
8,2001,2.0957142857142856,0.39571428571428574,0.07142857142857144,0.3242857142857143,58.571428571428584,20.945714285714285
8,2002,2.0357142857142856,0.38,0.05714285714285714,0.32285714285714284,66.85714285714288,21.295714285714286
8,2003,2.072857142857143,0.2985714285714286,0.06,0.23857142857142857,63.71428571428571,21.752857142857142
8,2004,2.2342857142857144,0.35285714285714287,0.054285714285714284,0.29857142857142854,75.14285714285715,21.80142857142857
8,2005,2.2542857142857144,0.30428571428571427,0.04,0.2642857142857143,75.99999999999999,21.962857142857143
8,2006,2.302857142857143,0.28285714285714286,0.060000000000000005,0.22285714285714286,57.142857142857146,21.325714285714284
8,2007,3.067142857142857,0.37714285714285717,0.05285714285714286,0.3242857142857143,88.14285714285712,21.838571428571427
8,2008,3.072857142857143,0.4357142857142857,0.04285714285714286,0.39285714285714285,83.42857142857144,21.30142857142857
8,2009,1.752857142857143,0.21857142857142858,0.037142857142857144,0.18142857142857144,81.71428571428572,21.487142857142857
8,2010,2.0942857142857143,0.29857142857142854,0.045714285714285714,0.25285714285714284,86.28571428571428,19.99142857142857
8,2011,3.152857142857143,0.24142857142857144,0.03857142857142857,0.20285714285714287,89.71428571428572,21.294285714285714
8,2012,2.9257142857142857,0.2571428571428571,0.03857142857142857,0.21857142857142856,97.71428571428574,21.214285714285715
8,2013,2.2585714285714285,0.32142857142857145,0.05714285714285714,0.2642857142857143,78.85714285714285,21.217142857142857
8,2014,2.3814285714285717,0.37142857142857144,0.03571428571428571,0.33571428571428574,91.99999999999999,21.577142857142857
8,2015,2.4614285714285713,0.31857142857142856,0.03,0.2885714285714286,68.57142857142857,21.87
8,2016,2.932857142857143,0.3057142857142857,0.05285714285714286,0.25285714285714284,92.57142857142857,21.077142857142857
8,2017,2.4185714285714286,0.32571428571428573,0.06142857142857143,0.2642857142857143,88.57142857142857,21.532857142857143
8,2018,4.102857142857143,0.3314285714285714,0.05814285714285714,0.2732857142857143,93.7142857142857,21.084285714285713
8,2019,2.3514285714285714,0.2382857142857143,0.05714285714285715,0.18114285714285713,94.85714285714285,22.39
8,2020,2.2896168156037637,0.23085714285714287,0.05857142857142857,0.1722857142857143,101.14285714285714,22.138571428571428
9,1995,1.9314285714285715,0.24714285714285716,0.045714285714285714,0.20142857142857143,59.14285714285714,21.002857142857142
9,1996,1.2757142857142858,0.3142857142857143,0.07285714285714286,0.24142857142857144,62.857142857142854,19.517142857142858
9,1997,1.9642857142857144,0.29714285714285715,0.045714285714285714,0.25142857142857145,82.85714285714286,22.254285714285714
9,1998,2.774285714285714,0.25857142857142856,0.045714285714285714,0.21285714285714286,52.42857142857143,21.89
9,1999,2.064285714285714,0.32999999999999996,0.05857142857142857,0.2714285714285714,68.28571428571428,18.607142857142858
9,2000,7.62,0.31,0.04285714285714286,0.2671428571428571,61.95497955157275,19.734285714285715
9,2001,2.0157142857142856,0.4057142857142857,0.05142857142857143,0.35428571428571426,63.00000000000001,20.312857142857144
9,2002,2.387142857142857,0.33285714285714285,0.06571428571428571,0.2671428571428571,70,20.105714285714285
9,2003,2.2514285714285713,0.3142857142857143,0.05142857142857143,0.26285714285714284,76.57142857142857,21.677142857142858
9,2004,2.262857142857143,0.29,0.06285714285714286,0.22714285714285715,84.57142857142857,20.164285714285715
9,2005,1.81,0.2842857142857143,0.05,0.2342857142857143,88.5714285714286,19.35
9,2006,1.292857142857143,0.3342857142857143,0.06714285714285714,0.2671428571428571,65.71428571428571,20.56
9,2007,1.8657142857142857,0.3414285714285714,0.060000000000000005,0.2814285714285714,97.99999999999997,19.757142857142856
9,2008,2.334285714285714,0.3957142857142857,0.05857142857142857,0.33714285714285713,101.71428571428572,22.12
9,2009,1.7057142857142857,0.29285714285714287,0.05285714285714286,0.24000000000000002,105.71428571428572,21.185714285714287
9,2010,2.7199999999999998,0.28,0.04428571428571429,0.2357142857142857,102.28571428571428,19.798571428571428
9,2011,3.107142857142857,0.22857142857142856,0.04,0.18857142857142858,119.42857142857144,20.95
9,2012,1.987142857142857,0.3357142857142857,0.05285714285714286,0.28285714285714286,127.14285714285711,20.228571428571428
9,2013,3.49,0.3985714285714286,0.054285714285714284,0.3442857142857143,89.71428571428574,20
9,2014,3.1228571428571428,0.37,0.032857142857142856,0.33714285714285713,109.4285714285714,21.697142857142858
9,2015,1.7971428571428572,0.3628571428571429,0.03428571428571429,0.32857142857142857,95.42857142857142,21.194285714285716
9,2016,1.8857142857142857,0.36428571428571427,0.055714285714285716,0.30857142857142855,95.99999999999999,19.545714285714286
9,2017,2.0885714285714285,0.3557142857142857,0.07571428571428572,0.28,97.14285714285715,21.79
9,2018,2.387142857142857,0.3262857142857143,0.06,0.2662857142857143,126.2857142857143,19.522857142857145
9,2019,1.779216171786083,0.2671428571428571,0.057,0.21014285714285716,101.14285714285712,22.002857142857142
9,2020,2.0214285714285714,0.28185714285714286,0.07142857142857142,0.2104285714285714,108.57142857142858,20.91857142857143
10,1995,1.57,0.3028571428571429,0.05142857142857143,0.25142857142857145,79.71428571428572,18.22714285714286
10,1996,1.292857142857143,0.34,0.07142857142857142,0.26857142857142857,72.7698488811694,17.712857142857143
10,1997,1.0899999999999999,0.32142857142857145,0.07142857142857142,0.25,78.71428571428572,18.48857142857143
10,1998,1.9160603093863633,0.35459081689165245,0.066860795313369345,0.2877300215782831,60.42618959699933,17.627463100448658
10,1999,2.0942857142857143,0.33142857142857146,0.06571428571428571,0.26571428571428574,76.28571428571429,18.707142857142856
10,2000,3.5357142857142856,0.5628571428571428,0.09857142857142857,0.4642857142857143,67,19.935714285714287
10,2001,2.3314285714285714,0.46714285714285714,0.07428571428571429,0.39285714285714285,64.2857142857143,18.655714285714286
10,2002,1.8228571428571427,0.3985714285714286,0.06857142857142857,0.33,69.71428571428572,18.46142857142857
10,2003,2.2657142857142856,0.3728571428571429,0.06857142857142857,0.30428571428571427,110.85714285714288,18.71142857142857
10,2004,1.2585714285714287,0.43285714285714283,0.09571428571428571,0.33714285714285713,88.57142857142857,17.56142857142857
10,2005,1.5871428571428572,0.39,0.08428571428571428,0.3057142857142857,95.14285714285712,17.537142857142857
10,2006,1.502857142857143,0.3914285714285714,0.07,0.32142857142857145,82.28571428571428,17.747142857142858
10,2007,1.5257142857142858,0.4328571428571429,0.08,0.35285714285714287,107.14285714285712,17.08857142857143
10,2008,2.0342857142857143,0.4228571428571429,0.06428571428571428,0.3585714285714286,102.85714285714288,20.082857142857144
10,2009,1.2642857142857142,0.3628571428571429,0.07285714285714286,0.29,94.72678786567968,17.53857142857143
10,2010,1.5714285714285714,0.30857142857142855,0.05714285714285714,0.25142857142857145,131.14285714285714,19.451428571428572
10,2011,2.7257142857142855,0.28,0.06571428571428571,0.2142857142857143,134.85714285714283,18.87142857142857
10,2012,2.177018672986581,0.32285714285714284,0.054285714285714284,0.26857142857142857,126.00000000000001,19.242857142857144
10,2013,1.4842857142857142,0.38,0.08428571428571428,0.2957142857142857,90.85714285714288,17.847142857142856
10,2014,2.638571428571429,0.37,0.038571428571428576,0.3314285714285714,136.57142857142858,21.291428571428572
10,2015,1.66,0.42000000000000004,0.02857142857142857,0.39142857142857146,122.85714285714286,20.222857142857144
10,2016,1.53,0.46571428571428575,0.09857142857142857,0.36714285714285716,126.85714285714282,17.35142857142857
10,2017,1.58,0.3471428571428572,0.07857142857142857,0.26857142857142857,107.99999999999999,17.53142857142857
10,2018,1.6614285714285715,0.37814285714285717,0.081,0.29714285714285715,125.14285714285717,17.64142857142857
10,2019,1.4428571428571428,4.974811385433371,0.17714285714285716,4.797668528290514,121.71428571428572,18.382857142857144
10,2020,2.02,0.309,0.05428571428571429,0.2547142857142857,138.28571428571428,20.205714285714286
11,1995,1.0257142857142858,0.26857142857142857,0.06,0.20857142857142857,84.2857142857143,16.041428571428572
11,1996,0.8042857142857143,0.4342857142857143,0.13285714285714287,0.30142857142857143,62.85714285714285,14.022857142857143
11,1997,1.3671428571428572,0.4442857142857143,0.13142857142857142,0.31285714285714283,74.28571428571429,16.954285714285714
11,1998,4.742857142857143,0.4714285714285714,0.10857142857142857,0.3628571428571429,58.285714285714285,13.891428571428571
11,1999,1.1585714285714286,0.44857142857142857,0.13285714285714287,0.3157142857142857,73.51729204036262,15.66
11,2000,1.302857142857143,0.4885714285714286,0.11857142857142858,0.37,62.85714285714287,15.187142857142858
11,2001,1.5114285714285713,0.5757142857142857,0.13285714285714287,0.44285714285714284,76,16.15714285714286
11,2002,1.097154472472195,0.4438979478497656,0.11104080499262274,0.33285714285714285,74.52813954992392,15.299769728818882
11,2003,1.1685714285714286,0.52,0.13,0.39,102.21889616876021,14.727142857142857
11,2004,1.0914285714285714,0.5771428571428572,0.1442857142857143,0.43285714285714283,93.14285714285714,13.977142857142857
11,2005,1.2671428571428571,0.5642857142857143,0.12571428571428572,0.43857142857142856,98.85714285714286,14.94
11,2006,1.3185714285714285,0.48714285714285716,0.09714285714285714,0.39,86.28571428571428,15.778571428571428
11,2007,1.1785714285714286,0.61,0.11285714285714286,0.49714285714285716,100.28571428571429,15.854285714285714
11,2008,1.3942857142857144,0.6371428571428572,0.12142857142857144,0.5157142857142858,77.71428571428571,15.555714285714286
11,2009,1.2357142857142858,0.5214285714285715,0.11571428571428571,0.4057142857142857,98,16.395714285714284
11,2010,1.3242857142857143,0.4542857142857143,0.09571428571428571,0.35857142857142854,126.85714285714285,15.675714285714285
11,2011,2.13,0.35,0.10142857142857142,0.24857142857142858,111.99999999999997,13.675714285714285
11,2012,1.4185714285714286,0.4285714285714286,0.11857142857142858,0.31,133.14285714285714,17.25857142857143
11,2013,1.4442857142857142,0.5057142857142858,0.11142857142857143,0.3942857142857143,111.42857142857144,15.067142857142857
11,2014,1.8642857142857143,0.5128571428571429,0.07285714285714286,0.44,117.4285714285714,16.835714285714285
11,2015,1.7,0.49428571428571433,0.05142857142857143,0.4428571428571429,100,17.83
11,2016,1.4357142857142857,0.5471428571428572,0.10428571428571429,0.44285714285714284,153.71428571428572,17.28142857142857
11,2017,1.187142857142857,0.5271428571428571,0.11714285714285715,0.41,128.57142857142856,15.09142857142857
11,2018,1.4614285714285713,0.5598571428571428,0.12271428571428572,0.43714285714285717,94.42857142857142,13.407142857142857
11,2019,1.4271243294359472,3.8249999999999997,0.16428571428571428,3.6607142857142856,113.14285714285715,14.588571428571429
11,2020,1.5185714285714287,0.3625714285714286,0.08671428571428572,0.27585714285714286,113.42857142857142,15.181428571428572
12,1995,0.6257142857142857,0.5742857142857143,0.11285714285714286,0.4614285714285714,37.142857142857146,12.742857142857142
12,1996,0.6077894500311164,0.46206176008330196,0.10478789262678577,0.3572738674565162,51.180771252354404,11.271525229194102
12,1997,0.7171428571428571,0.6157142857142857,0.17285714285714285,0.44285714285714284,53.42857142857144,11.91
12,1998,2.419512732841223,0.46285714285714286,0.07714285714285714,0.38571428571428573,48,10.038571428571428
12,1999,1.3714285714285714,0.5042857142857143,0.14142857142857143,0.3628571428571429,71.57142857142857,10.321428571428571
12,2000,1.1514285714285715,0.5442857142857143,0.17714285714285716,0.36714285714285716,67.55271673628185,10.841276240239216
12,2001,1.1142857142857143,0.7385714285714285,0.18285714285714286,0.5557142857142857,35.42857142857143,11.227142857142857
12,2002,1.3642857142857143,0.5814285714285714,0.1357142857142857,0.44571428571428573,82,12.557142857142857
12,2003,1.0014285714285713,0.6328571428571428,0.17714285714285716,0.4557142857142857,77.99999999999999,10.89
12,2004,0.3421143557313297,0.6442857142857142,0.16714285714285715,0.47714285714285715,79.4285714285714,10.827142857142857
12,2005,1.2957142857142858,0.6785714285714286,0.18714285714285714,0.49142857142857144,64,10.778571428571428
12,2006,1.1157142857142857,0.5857142857142857,0.13,0.4557142857142857,92.85714285714286,11.514285714285714
12,2007,1.3614285714285714,0.7128571428571429,0.16571428571428573,0.5471428571428572,76.85714285714286,10.45
12,2008,1.1285714285714286,0.6757142857142857,0.13285714285714287,0.5428571428571428,100.57142857142856,12.82
12,2009,1.2585714285714287,0.5914285714285714,0.13142857142857142,0.46,85.99999999999997,9.82857142857143
12,2010,1.0614285714285714,0.4785714285714286,0.12714285714285714,0.3514285714285714,114.85714285714283,11.801428571428572
12,2011,1.1514285714285715,0.40714285714285714,0.13857142857142857,0.26857142857142857,99.42857142857142,9.928571428571429
12,2012,1.022857142857143,0.5671428571428572,0.12000000000000001,0.4471428571428571,61.42857142857143,13.387142857142857
12,2013,1.2571428571428571,0.61,0.15285714285714286,0.45714285714285713,96.57142857142858,9.415714285714285
12,2014,0.8428571428571429,0.7842857142857144,0.16285714285714287,0.6214285714285714,56.57142857142856,13.148571428571428
12,2015,5.15,0.5414285714285714,0.08,0.4614285714285714,96,11.438571428571429
12,2016,1.3271428571428572,0.6471428571428571,0.13428571428571429,0.5128571428571429,88,11.227142857142857
12,2017,1.9477440903662495,0.6171428571428571,0.1457142857142857,0.4714285714285714,103.42857142857142,11.370000000000001
12,2018,1.1785714285714286,0.6267142857142858,0.14785714285714285,0.47885714285714287,120.85714285714285,11.831428571428571
12,2019,0.9257142857142857,0.42714285714285716,0.21142857142857144,0.21571428571428572,82.85714285714286,11.414285714285715
12,2020,1.05,0.36,0.05,0.31,304.00000000000006,10.96
