Station,Latitude,Longitude,Survey,Category
317,37.9890166666667,-122.409033333333,San Francisco Bay Study,Fish
318,38.0213,-122.345,San Francisco Bay Study,Fish
319,38.0403,-122.2855,San Francisco Bay Study,Fish
320,38.0626666666667,-122.317166666667,San Francisco Bay Study,Fish
321,38.0662,-122.3675,San Francisco Bay Study,Fish
322,38.053,-122.4138,San Francisco Bay Study,Fish
323,38.0187,-122.43,San Francisco Bay Study,Fish
325,38.03,-122.3717,San Francisco Bay Study,Fish
345,37.9975,-122.4242,San Francisco Bay Study,Fish
346,38.0555,-122.3,San Francisco Bay Study,Fish
427,38.0355,-122.1522,San Francisco Bay Study,Fish
428,38.062,-122.1053,San Francisco Bay Study,Fish
429,38.0858333333333,-122.076833333333,San Francisco Bay Study,Fish
430,38.1082,-122.055,San Francisco Bay Study,Fish
431,38.1052,-122.028,San Francisco Bay Study,Fish
432,38.0425,-122.108,San Francisco Bay Study,Fish
433,38.0601166666667,-121.982816666667,San Francisco Bay Study,Fish
447,38.0559166666667,-122.178333333333,San Francisco Bay Study,Fish
534,38.07145,-121.9562,San Francisco Bay Study,Fish
535,38.0473166666667,-121.917666666667,San Francisco Bay Study,Fish
736,38.0603333333333,-121.804333333333,San Francisco Bay Study,Fish
837,38.0245,-121.76,San Francisco Bay Study,Fish
305,37.9987,-122.4086,Fall Midwater Trawl,Fish
306,38.00042,-122.41488,Fall Midwater Trawl,Fish
307,38.00472,-122.4192,Fall Midwater Trawl,Fish
308,38.01745,-122.40438,Fall Midwater Trawl,Fish
309,38.01442,-122.39387,Fall Midwater Trawl,Fish
310,38.0297,-122.37355,Fall Midwater Trawl,Fish
311,38.02087,-122.37743,Fall Midwater Trawl,Fish
314,38.02812,-122.41167,Fall Midwater Trawl,Fish
315,38.03815,-122.3936,Fall Midwater Trawl,Fish
321,38.03612,-122.36103,Fall Midwater Trawl,Fish
322,38.02363,-122.35078,Fall Midwater Trawl,Fish
323,38.02853,-122.32817,Fall Midwater Trawl,Fish
325,38.05605,-122.2955,Fall Midwater Trawl,Fish
326,38.04038,-122.29592,Fall Midwater Trawl,Fish
327,38.04772,-122.36672,Fall Midwater Trawl,Fish
328,38.06005,-122.34842,Fall Midwater Trawl,Fish
329,38.06312,-122.30588,Fall Midwater Trawl,Fish
334,38.07553,-122.33933,Fall Midwater Trawl,Fish
335,38.0705,-122.3243,Fall Midwater Trawl,Fish
336,38.06275,-122.27875,Fall Midwater Trawl,Fish
337,38.0595,-122.27232,Fall Midwater Trawl,Fish
338,38.06003,-122.24892,Fall Midwater Trawl,Fish
339,38.0667,-122.2568,Fall Midwater Trawl,Fish
340,38.10508,-122.26988,Fall Midwater Trawl,Fish
401,38.05758,-122.21245,Fall Midwater Trawl,Fish
403,38.04883,-122.17192,Fall Midwater Trawl,Fish
404,38.04645,-122.17887,Fall Midwater Trawl,Fish
405,38.03353,-122.15815,Fall Midwater Trawl,Fish
406,38.028,-122.15057,Fall Midwater Trawl,Fish
407,38.03298,-122.14515,Fall Midwater Trawl,Fish
408,38.03513,-122.12897,Fall Midwater Trawl,Fish
409,38.04455,-122.10637,Fall Midwater Trawl,Fish
410,38.04883,-122.09647,Fall Midwater Trawl,Fish
411,38.06117,-122.06828,Fall Midwater Trawl,Fish
412,38.06462,-122.06007,Fall Midwater Trawl,Fish
413,38.06595,-122.0473,Fall Midwater Trawl,Fish
414,38.05213,-122.11128,Fall Midwater Trawl,Fish
415,38.05678,-122.10772,Fall Midwater Trawl,Fish
416,38.0702,-122.09415,Fall Midwater Trawl,Fish
417,38.08075,-122.083,Fall Midwater Trawl,Fish
418,38.09383,-122.06973,Fall Midwater Trawl,Fish
501,38.06167,-122.01955,Fall Midwater Trawl,Fish
502,38.05997,-122.00397,Fall Midwater Trawl,Fish
503,38.06022,-121.9832,Fall Midwater Trawl,Fish
504,38.05945,-121.9767,Fall Midwater Trawl,Fish
505,38.05713,-121.95597,Fall Midwater Trawl,Fish
507,38.05228,-121.939,Fall Midwater Trawl,Fish
508,38.04813,-121.91492,Fall Midwater Trawl,Fish
509,38.04547,-121.90412,Fall Midwater Trawl,Fish
510,38.04888,-121.88783,Fall Midwater Trawl,Fish
511,38.0513,-121.88,Fall Midwater Trawl,Fish
512,38.05638,-121.87722,Fall Midwater Trawl,Fish
513,38.0592,-121.86842,Fall Midwater Trawl,Fish
515,38.092,-122.01472,Fall Midwater Trawl,Fish
516,38.07867,-121.99408,Fall Midwater Trawl,Fish
517,38.07022,-121.97938,Fall Midwater Trawl,Fish
518,38.06875,-121.96802,Fall Midwater Trawl,Fish
519,38.07378,-121.94725,Fall Midwater Trawl,Fish
601,38.1031,-122.0356,Fall Midwater Trawl,Fish
602,38.11783,-122.04183,Fall Midwater Trawl,Fish
603,38.11552,-122.04805,Fall Midwater Trawl,Fish
604,38.12163,-122.05717,Fall Midwater Trawl,Fish
605,38.14853,-122.05738,Fall Midwater Trawl,Fish
606,38.1698,-122.02177,Fall Midwater Trawl,Fish
608,38.0887,-121.88332,Fall Midwater Trawl,Fish
701,38.06505,-121.83475,Fall Midwater Trawl,Fish
703,38.06087,-121.79692,Fall Midwater Trawl,Fish
704,38.07087,-121.77892,Fall Midwater Trawl,Fish
705,38.07925,-121.7618,Fall Midwater Trawl,Fish
706,38.0903,-121.74,Fall Midwater Trawl,Fish
707,38.11397,-121.70797,Fall Midwater Trawl,Fish
708,38.12608,-121.6967,Fall Midwater Trawl,Fish
709,38.14787,-121.69048,Fall Midwater Trawl,Fish
710,38.162,-121.68228,Fall Midwater Trawl,Fish
711,38.17595,-121.67028,Fall Midwater Trawl,Fish
802,38.03528,-121.83875,Fall Midwater Trawl,Fish
804,38.02308,-121.79868,Fall Midwater Trawl,Fish
806,38.02872,-121.7617,Fall Midwater Trawl,Fish
807,38.02995,-121.73203,Fall Midwater Trawl,Fish
808,38.03337,-121.71942,Fall Midwater Trawl,Fish
809,38.0512,-121.69305,Fall Midwater Trawl,Fish
810,38.07083,-121.67622,Fall Midwater Trawl,Fish
811,38.09742,-121.66487,Fall Midwater Trawl,Fish
812,38.08792,-121.64883,Fall Midwater Trawl,Fish
813,38.09978,-121.62767,Fall Midwater Trawl,Fish
814,38.10128,-121.6022,Fall Midwater Trawl,Fish
815,38.0913,-121.57587,Fall Midwater Trawl,Fish
902,38.0205,-121.58255,Fall Midwater Trawl,Fish
903,38.10628,-121.56747,Fall Midwater Trawl,Fish
904,38.07828,-121.56847,Fall Midwater Trawl,Fish
905,38.05953,-121.55573,Fall Midwater Trawl,Fish
906,38.05412,-121.51653,Fall Midwater Trawl,Fish
908,38.04308,-121.5298,Fall Midwater Trawl,Fish
909,38.02442,-121.46705,Fall Midwater Trawl,Fish
910,38.00228,-121.45037,Fall Midwater Trawl,Fish
911,37.99247,-121.40875,Fall Midwater Trawl,Fish
912,37.96883,-121.37172,Fall Midwater Trawl,Fish
913,37.97012,-121.53705,Fall Midwater Trawl,Fish
914,37.94662,-121.53475,Fall Midwater Trawl,Fish
915,37.949,-121.55908,Fall Midwater Trawl,Fish
DS002S,38.05876504,-121.4583571,Delta Juvenile Fish Monitoring Program,Fish
GS010E,38.22585563,-121.5271963,Delta Juvenile Fish Monitoring Program,Fish
LP003E,38.10993564,-121.5001684,Delta Juvenile Fish Monitoring Program,Fish
MK004W,38.12746155,-121.5804697,Delta Juvenile Fish Monitoring Program,Fish
MR010W,37.9217722,-121.5287972,Delta Juvenile Fish Monitoring Program,Fish
MS001N,38.05604444,-121.7855639,Delta Juvenile Fish Monitoring Program,Fish
OR003W,38.031977,-121.581859,Delta Juvenile Fish Monitoring Program,Fish
OR014W,37.92148633,-121.5558943,Delta Juvenile Fish Monitoring Program,Fish
SF014E,38.2269122,-121.4911887,Delta Juvenile Fish Monitoring Program,Fish
SJ001S,38.01480683,-121.7827132,Delta Juvenile Fish Monitoring Program,Fish
SJ005N,38.05079336,-121.6994317,Delta Juvenile Fish Monitoring Program,Fish
SJ032S,37.9973944,-121.4473917,Delta Juvenile Fish Monitoring Program,Fish
SJ041N,37.95562193,-121.3462528,Delta Juvenile Fish Monitoring Program,Fish
SJ051E,37.83069661,-121.3113902,Delta Juvenile Fish Monitoring Program,Fish
SJ056E,37.78703776,-121.3073651,Delta Juvenile Fish Monitoring Program,Fish
SJ058E,37.77127404,-121.3016392,Delta Juvenile Fish Monitoring Program,Fish
SJ058W,37.77243915,-121.3030658,Delta Juvenile Fish Monitoring Program,Fish
SR012E,38.13272407,-121.6865463,Delta Juvenile Fish Monitoring Program,Fish
SR012W,38.1392889,-121.6949056,Delta Juvenile Fish Monitoring Program,Fish
SR014W,38.18651797,-121.6626646,Delta Juvenile Fish Monitoring Program,Fish
SR017E,38.16272799,-121.6115749,Delta Juvenile Fish Monitoring Program,Fish
SR024E,38.24039242,-121.5547949,Delta Juvenile Fish Monitoring Program,Fish
SR043W,38.38304913,-121.5208997,Delta Juvenile Fish Monitoring Program,Fish
SR049E,38.47805124,-121.543378,Delta Juvenile Fish Monitoring Program,Fish
SS011N,38.30472188,-121.5749397,Delta Juvenile Fish Monitoring Program,Fish
TM001N,38.11666073,-121.6837998,Delta Juvenile Fish Monitoring Program,Fish
WD002W,37.95546975,-121.6042633,Delta Juvenile Fish Monitoring Program,Fish
XC001N,38.24552036,-121.5037624,Delta Juvenile Fish Monitoring Program,Fish
NZ092,37.97833333333333,-121.38194444444444,EMP Zooplankton and water quality,Zoop/WQ
NZD28,37.98277777777778,-121.57722222222222,EMP Zooplankton and water quality,Zoop/WQ
NZ054,38.045833333333334,-121.9063888888889,EMP Zooplankton and water quality,Zoop/WQ
NZ074,38.02222222222222,-121.80361111111112,EMP Zooplankton and water quality,Zoop/WQ
NZM10,38.04361111111111,-121.4263888888889,EMP Zooplankton and water quality,Zoop/WQ
NZ048,38.059999999999995,-121.99583333333334,EMP Zooplankton and water quality,Zoop/WQ
NZD16,38.09722222222222,-121.66666666666669,EMP Zooplankton and water quality,Zoop/WQ
NZ086,38.07777777777778,-121.57027777777778,EMP Zooplankton and water quality,Zoop/WQ
NZ064,38.084722222222226,-121.73805555555556,EMP Zooplankton and water quality,Zoop/WQ
NZ060,38.06444444444444,-121.82888888888888,EMP Zooplankton and water quality,Zoop/WQ
NZ028,38.117222222222225,-122.04722222222222,EMP Zooplankton and water quality,Zoop/WQ
NZS42,38.18055555555555,-122.04722222222222,EMP Zooplankton and water quality,Zoop/WQ
NZ032,38.17027777777778,-122.02083333333331,EMP Zooplankton and water quality,Zoop/WQ
NZD41,38.03055555555555,-122.37083333333332,EMP Zooplankton and water quality,Zoop/WQ
NZD06,38.04444444444445,-122.11666666666666,EMP Zooplankton and water quality,Zoop/WQ
C9,37.8272187379562,-121.55229348759124,EMP Benthic,Clams
D16,38.09312755753792,-121.66968045673504,EMP Benthic,Clams
D24,38.154719299999996,-121.6814495,EMP Benthic,Clams
D28A,37.97028420619195,-121.57366550809375,EMP Benthic,Clams
D4,38.06063028307911,-121.81864894111388,EMP Benthic,Clams
D41,38.0160546,-122.3647171,EMP Benthic,Clams
D41A,38.0847167,-122.3906667,EMP Benthic,Clams
D6,38.05729847427792,-122.11513158003444,EMP Benthic,Clams
D7,38.108507,-122.0372525,EMP Benthic,Clams
P8,37.97785381154499,-121.38007559804754,EMP Benthic,Clams
C10A,37.67934,-121.2647,EMP Nutrients,Nutrients
C3A,38.36771,-121.5205,EMP Nutrients,Nutrients
D10,38.04631,-121.9183,EMP Nutrients,Nutrients
D12,38.02161,-121.8063,EMP Nutrients,Nutrients
D16,38.0969,-121.6691,EMP Nutrients,Nutrients
D22,38.08453,-121.7391,EMP Nutrients,Nutrients
D26,38.07664,-121.5669,EMP Nutrients,Nutrients
D28A,37.97048,-121.573,EMP Nutrients,Nutrients
D4,38.06248,-121.8205,EMP Nutrients,Nutrients
D41,38.03022,-122.3729,EMP Nutrients,Nutrients
D6,38.04436,-122.1177,EMP Nutrients,Nutrients
D7,38.11714,-122.0397,EMP Nutrients,Nutrients
D8,38.05992,-121.99,EMP Nutrients,Nutrients
MD10A,38.04226,-121.4199,EMP Nutrients,Nutrients
P8,37.97817,-121.3823,EMP Nutrients,Nutrients
